luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi,jumlah_lantai,usia_bangunan,jarak_pusat_kota,garasi,kondisi_bangunan,tipe_properti,kota,harga_aktual,harga_prediksi
128.0,65.0,2,1,1,19.0,11.1,1,Baik,Rumah,Jakarta,623.0,550.6724
371.0,339.0,1,1,2,29.0,23.0,1,Cukup,Rumah,Medan,952.9,1142.8579
493.0,382.0,2,2,1,26.0,26.3,0,Cukup,Townhouse,Jakarta,2401.0,2947.137
620.0,375.0,3,2,1,11.0,19.1,0,Baik,Rumah,Bandung,2047.3,1887.7069
112.0,82.0,2,2,1,40.0,9.7,1,Buruk,Townhouse,Surabaya,361.9,424.84888
323.0,243.0,5,4,2,10.0,3.2,0,Cukup,Townhouse,Surabaya,1611.5,1831.3619
130.0,78.0,4,4,2,10.0,16.8,0,Baik,Rumah,Medan,388.6,370.39584
743.0,338.0,3,2,3,29.0,22.3,1,Baik,Rumah,Surabaya,1902.4,2154.6187
357.0,326.0,3,3,1,15.0,0.7,1,Baik,Rumah,Semarang,1493.0,1348.1924
303.0,260.0,3,3,3,8.0,22.4,0,Cukup,Villa,Jakarta,2899.8,2586.7246
687.0,508.0,4,3,1,20.0,11.8,0,Buruk,Townhouse,Medan,1833.1,2132.9746
448.0,392.0,3,2,1,11.0,17.1,0,Baik,Rumah,Semarang,1476.1,1481.7838
185.0,151.0,2,1,1,11.0,5.4,1,Cukup,Villa,Jakarta,1938.6,1829.4337
628.0,317.0,3,3,2,38.0,14.4,0,Cukup,Rumah,Medan,1550.3,1351.8823
728.0,436.0,3,3,3,32.0,8.7,0,Cukup,Rumah,Semarang,2052.2,2068.9436
142.0,66.0,1,1,2,32.0,25.4,1,Cukup,Rumah,Jakarta,158.8,387.8602
266.0,177.0,3,3,2,13.0,28.3,1,Baik,Rumah,Medan,574.9,676.8801
576.0,349.0,3,2,2,3.0,24.2,1,Cukup,Rumah,Semarang,1653.5,1532.156
463.0,214.0,3,3,3,34.0,29.4,1,Baik,Rumah,Medan,895.8,936.6907
434.0,343.0,3,2,2,3.0,12.0,1,Baik,Rumah,Surabaya,1754.3,1852.4043
278.0,212.0,3,3,3,1.0,22.6,1,Baik,Rumah,Surabaya,920.1,1202.2191
483.0,430.0,3,2,3,9.0,19.1,1,Buruk,Townhouse,Bandung,2251.2,2090.8384
374.0,223.0,2,2,2,16.0,11.7,1,Baik,Rumah,Medan,1115.8,1019.91266
196.0,160.0,4,3,2,17.0,19.5,1,Cukup,Rumah,Semarang,542.8,623.8724
738.0,614.0,3,2,1,11.0,7.3,1,Buruk,Villa,Medan,3524.5,3405.9844
516.0,,4,3,2,16.0,26.6,0,Buruk,Rumah,Jakarta,3582.6,2646.8403
452.0,390.0,2,1,1,27.0,24.7,1,Baik,Villa,Medan,1897.2,1787.4828
66.0,45.0,3,2,3,25.0,18.4,0,Baik,Rumah,Surabaya,205.3,251.73555
377.0,268.0,2,1,3,,6.3,1,Baik,Rumah,Semarang,1167.8,1261.7925
633.0,316.0,4,3,1,22.0,1.5,0,Cukup,Rumah,Bandung,2060.4,1890.7914
687.0,546.0,4,4,2,37.0,10.7,1,Buruk,Rumah,Jakarta,4134.1,4428.501
164.0,131.0,4,3,1,11.0,23.2,1,Baik,Rumah,Bandung,498.6,554.43085
163.0,78.0,3,2,2,0.0,3.2,1,Cukup,Townhouse,Semarang,661.3,712.2823
356.0,177.0,1,1,2,25.0,21.9,0,Baik,Rumah,Bandung,752.3,739.60345
717.0,551.0,5,4,2,26.0,12.8,1,Buruk,Rumah,Medan,2364.0,2237.895
122.0,101.0,3,2,1,10.0,25.7,0,Cukup,Villa,Medan,332.5,342.0313
478.0,224.0,3,2,1,25.0,25.2,1,Baik,Townhouse,Jakarta,1994.9,2189.6863
315.0,262.0,4,3,1,18.0,10.5,0,Buruk,Rumah,Surabaya,1460.3,1346.1813
469.0,312.0,3,2,2,0.0,14.9,0,Cukup,Rumah,Medan,1409.4,1393.0524
656.0,524.0,3,3,2,7.0,8.6,1,Baik,Rumah,Bandung,2608.6,2574.0564
288.0,143.0,3,3,2,4.0,17.3,1,Cukup,Rumah,Jakarta,1353.3,1559.8474
737.0,499.0,3,2,1,3.0,8.4,1,Buruk,Rumah,Medan,2165.0,1989.3917
603.0,285.0,2,1,1,11.0,6.1,0,Cukup,Townhouse,Jakarta,3206.7,3199.0461
683.0,482.0,5,4,1,18.0,20.6,0,Baik,Villa,Bandung,3808.0,3141.7053
268.0,240.0,2,2,2,2.0,6.4,1,Baik,Rumah,Jakarta,2198.7,2225.8118
671.0,519.0,3,3,2,0.0,17.6,1,Buruk,Villa,Surabaya,4182.0,4045.9946
192.0,104.0,2,2,1,36.0,3.7,0,Cukup,Villa,Semarang,708.7,773.6027
445.0,237.0,4,4,2,0.0,5.6,1,Baik,Townhouse,Surabaya,2181.1,2026.534
665.0,334.0,3,2,3,17.0,28.7,0,Baik,Rumah,Jakarta,3146.3,3015.067
778.0,488.0,3,2,2,29.0,14.9,1,Baik,Villa,Semarang,3332.8,3197.1384
720.0,626.0,2,1,1,17.0,12.9,0,Cukup,Rumah,Surabaya,3127.1,2988.5537
82.0,74.0,2,1,2,28.0,3.2,1,Baik,Rumah,Medan,382.6,293.4058
309.0,257.0,2,2,2,16.0,16.0,0,Baik,Rumah,Medan,865.9,891.46326
441.0,293.0,3,3,1,18.0,11.7,0,Cukup,Rumah,Jakarta,2812.1,2559.2073
563.0,358.0,3,2,3,31.0,7.1,0,Cukup,Rumah,Surabaya,2275.6,2040.8169
601.0,471.0,3,3,1,13.0,25.6,1,Buruk,Rumah,Jakarta,3171.4,3338.4094
120.0,61.0,4,4,1,37.0,22.3,1,Buruk,Villa,Semarang,211.0,248.83177
745.0,445.0,2,1,3,33.0,17.1,1,Cukup,Rumah,Jakarta,3967.4,4027.0747
437.0,381.0,6,4,2,6.0,14.4,1,Baik,Rumah,Bandung,2045.1,1805.3264
223.0,101.0,3,2,1,16.0,18.6,1,Baik,Rumah,Semarang,504.2,526.33997
705.0,621.0,3,3,3,35.0,28.7,1,Cukup,Townhouse,Medan,2064.1,2415.7524
631.0,520.0,5,4,2,,14.9,1,Baik,Rumah,Surabaya,3247.4,2668.6104
340.0,279.0,3,2,2,9.0,14.5,1,Baik,Villa,Semarang,1551.0,1778.5696
495.0,279.0,1,1,1,38.0,7.7,1,Baik,Townhouse,Surabaya,1858.2,1910.6848
442.0,335.0,4,3,2,35.0,24.4,0,Cukup,Villa,Medan,1691.6,1650.161
634.0,408.0,6,4,1,10.0,10.0,0,Cukup,Rumah,Medan,1916.6,1779.7322
682.0,373.0,3,2,2,29.0,22.7,1,Cukup,Villa,Jakarta,4762.7,4918.947
550.0,459.0,4,3,2,38.0,4.4,0,Cukup,Villa,Semarang,2922.9,2761.729
179.0,109.0,3,2,1,2.0,2.5,1,Baik,Villa,Surabaya,1411.3,1295.2543
596.0,435.0,2,1,2,40.0,1.3,0,Baik,Rumah,Semarang,1961.6,1875.5555
258.0,235.0,3,3,1,16.0,27.5,1,Cukup,Rumah,Bandung,813.3,892.2937
276.0,137.0,3,3,1,30.0,6.7,1,Baik,Townhouse,Bandung,1124.2,998.0849
401.0,248.0,2,1,3,25.0,23.2,1,Cukup,Rumah,Medan,922.0,900.25323
157.0,113.0,4,4,1,28.0,2.6,1,Baik,Villa,Semarang,1012.8,911.4569
743.0,376.0,2,1,2,18.0,8.6,0,Cukup,Rumah,Jakarta,3418.3,3877.354
132.0,91.0,3,2,2,28.0,2.7,0,Baik,Villa,Bandung,854.2,809.66296
751.0,388.0,3,3,2,6.0,22.6,1,Baik,Rumah,Surabaya,2514.5,2517.1858
369.0,283.0,5,4,2,30.0,12.5,1,Baik,Townhouse,Surabaya,1544.5,1950.1984
266.0,189.0,1,1,2,20.0,29.8,1,Baik,Townhouse,Bandung,754.8,778.72644
298.0,226.0,3,3,2,7.0,11.0,0,Cukup,Rumah,Medan,1109.4,911.9742
562.0,501.0,2,2,2,9.0,26.5,1,Baik,Villa,Medan,2456.8,2561.5654
689.0,491.0,2,1,2,17.0,16.3,1,Baik,Rumah,Jakarta,4257.1,3941.4722
91.0,42.0,3,2,1,6.0,16.8,1,Buruk,Rumah,Medan,176.2,205.84274
136.0,122.0,3,3,1,5.0,10.5,1,Baik,Rumah,Semarang,533.9,623.1035
209.0,154.0,3,2,2,37.0,1.9,1,Baik,Rumah,Medan,726.6,727.59955
595.0,395.0,2,1,1,29.0,23.6,0,Baik,Rumah,Surabaya,1971.8,1954.8334
722.0,436.0,4,4,2,7.0,13.5,0,Cukup,Townhouse,Bandung,3061.2,2650.274
257.0,153.0,1,1,3,18.0,23.8,0,Cukup,Rumah,Jakarta,985.1,1029.9424
694.0,627.0,2,1,1,22.0,13.4,1,Cukup,Villa,Jakarta,7640.1,6536.3105
382.0,280.0,6,4,1,30.0,21.5,1,Baik,Townhouse,Jakarta,2733.5,2698.2778
260.0,191.0,3,3,2,39.0,27.4,1,Buruk,Rumah,Jakarta,1188.5,1155.4064
387.0,310.0,2,2,2,7.0,7.4,1,Baik,Rumah,Jakarta,3054.9,2722.7314
680.0,540.0,3,3,1,18.0,22.0,1,Cukup,Rumah,Semarang,2126.4,2034.7831
307.0,160.0,3,3,2,27.0,21.4,1,Baik,Rumah,Semarang,711.3,728.49176
599.0,445.0,3,2,3,7.0,23.2,1,Cukup,Rumah,Bandung,2307.8,2088.78
606.0,339.0,2,2,1,20.0,14.6,0,Cukup,Rumah,Bandung,1836.5,1725.7089
148.0,126.0,2,1,2,31.0,18.8,1,Baik,Rumah,Semarang,502.0,352.12292
193.0,117.0,2,2,3,1.0,7.9,1,Baik,Townhouse,Medan,796.6,779.57574
120.0,77.0,4,4,1,17.0,11.6,1,Cukup,Townhouse,Jakarta,1057.1,816.24243
258.0,231.0,3,2,3,34.0,12.6,0,Baik,Rumah,Medan,897.2,863.26483
297.0,244.0,3,2,3,1.0,20.1,0,Baik,Townhouse,Jakarta,2381.1,2206.7808
401.0,328.0,2,1,2,8.0,23.4,1,Cukup,Rumah,Bandung,1462.3,1393.9996
792.0,675.0,1,1,2,33.0,6.0,0,Cukup,Rumah,Jakarta,4811.8,4999.81
556.0,390.0,1,1,1,3.0,29.0,1,Baik,Rumah,Jakarta,2795.0,2945.3425
395.0,360.0,3,2,1,2.0,10.2,0,Baik,Villa,Surabaya,2955.2,2619.5784
110.0,100.0,6,4,1,32.0,5.8,1,Cukup,Rumah,Surabaya,743.0,703.5909
563.0,346.0,5,4,1,33.0,1.2,1,Baik,Villa,Jakarta,4868.5,4700.6035
132.0,84.0,3,2,1,15.0,21.1,1,Cukup,Villa,Surabaya,478.5,564.95056
,412.0,2,2,1,30.0,1.9,1,Cukup,Villa,Jakarta,5007.0,5358.137
384.0,268.0,2,1,1,15.0,0.6,1,Cukup,Villa,Bandung,2314.5,1948.9492
296.0,148.0,4,3,1,17.0,20.5,0,Baik,Villa,Medan,859.1,964.6201
428.0,385.0,4,3,2,37.0,19.3,0,Buruk,Rumah,Surabaya,1652.4,1738.7878
347.0,314.0,3,2,1,26.0,1.8,0,Baik,Rumah,Bandung,1519.1,1462.6172
80.0,40.0,4,3,1,34.0,26.4,0,Baik,Villa,Semarang,150.0,117.63064
116.0,75.0,3,3,1,2.0,8.4,1,Cukup,Villa,Medan,638.7,667.5844
466.0,423.0,3,2,2,12.0,25.0,0,Buruk,Rumah,Jakarta,2908.1,2705.7998
199.0,143.0,2,2,2,24.0,9.4,1,Baik,Rumah,Surabaya,847.1,763.72644
554.0,326.0,4,3,2,11.0,24.6,1,Baik,Rumah,Jakarta,2714.6,2819.9167
266.0,227.0,4,4,1,10.0,1.0,1,Baik,Townhouse,Jakarta,2912.8,2573.8406
,384.0,2,1,1,24.0,8.7,1,Baik,Villa,Semarang,2592.3,2498.6873
279.0,153.0,3,2,1,17.0,17.0,1,Baik,Rumah,Semarang,614.2,723.0864
604.0,524.0,4,4,2,,1.9,1,Baik,Townhouse,Jakarta,5351.9,5230.1597
89.0,51.0,3,2,1,31.0,10.4,1,Baik,Rumah,Bandung,289.5,310.0542
505.0,402.0,6,4,1,38.0,14.9,1,Baik,Villa,Jakarta,4124.9,4537.8066
667.0,347.0,5,4,1,31.0,23.9,1,Baik,Villa,Jakarta,4839.6,4562.332
446.0,351.0,1,1,2,24.0,19.6,0,Cukup,Townhouse,Jakarta,2676.5,2879.858
85.0,44.0,3,2,2,29.0,10.3,1,Baik,Villa,Surabaya,521.8,583.68634
427.0,319.0,5,4,2,32.0,7.2,1,Baik,Rumah,Jakarta,3093.7,2926.2422
275.0,142.0,3,3,2,33.0,29.5,0,Cukup,Villa,Jakarta,1217.8,1588.4015
732.0,604.0,2,2,2,4.0,5.5,1,Cukup,Townhouse,Bandung,3653.3,3487.2751
799.0,382.0,3,3,1,23.0,25.5,1,Buruk,Rumah,Jakarta,3804.4,3374.3538
636.0,469.0,6,4,2,36.0,11.5,1,Cukup,Rumah,Jakarta,3916.7,4191.098
270.0,187.0,2,1,2,6.0,11.3,1,Baik,Villa,Jakarta,2466.9,2517.2944
,134.0,6,4,1,31.0,16.6,0,Baik,Townhouse,Bandung,835.1,759.2909
136.0,71.0,3,2,2,11.0,25.8,0,Baik,Villa,Bandung,429.6,505.8128
79.0,63.0,1,1,1,5.0,23.6,1,Buruk,Rumah,Surabaya,150.0,163.26656
666.0,594.0,3,3,1,2.0,14.8,1,Cukup,Rumah,Medan,2264.4,2133.8945
643.0,518.0,3,2,1,31.0,7.2,1,Baik,Townhouse,Semarang,2501.0,2426.8914
322.0,229.0,3,2,1,2.0,19.7,0,Cukup,Rumah,Semarang,890.7,909.3112
220.0,102.0,3,2,1,19.0,12.4,1,Baik,Villa,Bandung,938.9,984.10156
486.0,443.0,4,3,2,15.0,13.0,1,Baik,Rumah,Semarang,2009.6,1898.9736
677.0,526.0,3,2,1,22.0,24.8,0,Baik,Rumah,Medan,1609.7,1864.526
